Year,Province,Number of Facilities,General Waste (t),Hazardous Waste (t),Total Tonnage (t),
2024,Eastern Cape,45,"501,499.10","68,612.60","570,111.70",
2024,Free State,29,"4,663,892.50","856,903.70","5,520,796.20",
2024,Gauteng,148,"971,442.60","361,956","1,333,398.60",
2024,Kwa Zulu-Natal,96,"2,988,268.20","653,663.80","3,641,932.00",
2024,Limpopo,50,"740,900.20","10,412,096.40","11,152,996.60",
2024,Mpumalaga,73,"2,225,029.20","18,552,112.70","20,777,141.90",
2024,North West,38,"1,868,733.30","989,982.80","2,858,716.10",
2024,Northern Cape,2727,"171,386",941.00,"172,327.00",
2024,Western Cape,171,"9,609,179.80","182,159.80","9,791,339.60",
2023,Eastern Cape,48,"673,857.40","59,104.80","732,962.20",
2023,Free State,31,"5,660,301.90","1,304,366.80","6,964,668.70",
2023,Gauteng,180,"5,589,084.10","1,043,563","6,632,647.00",
2023,Kwa Zulu-Natal,106,"3,527,879.80","689,462.00","4,217,341.80",
2023,Limpopo,54,"974,704.30","13,018,946.00","13,993,650.30",
2023,Mpumalaga,73,"4,457,811","23,087,719.10","27,545,530.10",
2023,North West,39,"1,782,115.20","1,339,171.60","3,121,286.80",
2023,Northern Cape,31,"336,833.40","14,395.40","351,228.80",
2023,Western Cape,182,"5,614,177.40","2,051,396.10","7,665,573.50",
2022,Eastern Cape,49,"915,165.20","59,632.00","974,797.20",
2022,Free State,39,"3,697,755.30","1,297,901.30","4,995,656.60",
2022,Gauteng,168,"6,059,380.60","862,176.10","6,921,556.70",
2022,Kwa Zulu-Natal,111,"5,232,451.50","1,464,508.90","6,696,960.40",
2022,Limpopo,62,"1,119,060.30","12,801,364.10","13,920,424.40",
2022,Mpumalaga,79,"1,791,278.90","28,673,597.30","30,464,876.20",
2022,North West,42,"1,737,388.80","1,364,147.10","3,101,535.90",
2022,Northern Cape,33,"659,507.50","7,652.10","667,159.60",
2022,Western Cape,183,"3,754,404.10","261,517.50","4,015,921.60",
2021,Eastern Cape,47,"937,286.40","56,936.80","994,223.20",
2021,Free State,33,"5,694,058.50","474,291.70","6,168,350.20",
2021,Gauteng,160,"6,413,329.30","818,300.30","7,231,629.60",
2021,Kwa Zulu-Natal,111,"3,856,494.40","1,152,401.60","5,008,896.00",
2021,Limpopo,61,"1,096,405.50","12,968,308.30","14,064,713.80",
2021,Mpumalaga,84,"1,528,476.20","31,170,271.90","32,698,748.10",
2021,North West,45,"1,064,696.80","1,332,904.30","2,397,601.10",
2021,Northern Cape,33,"299,639.00","7,770.90","307,409.90",
2021,Western Cape,177,"3,188,780.90","261,517.50","3,450,298.40",
2020,Eastern Cape,45,787215.7,69611.9,856827.6,
2020,Free State,28,7258188.4,457787,7715975.5,
2020,Gauteng,151,5283106.1,641084,5924190.1,
2020,Kwazulu-Natal,102,2694767.7,1321150.9,4015918.6,
2020,Limpopo,55,1039592.1,11520455.3,12560047.4,
2020,Mpumalanga,82,1444523.8,30563806.9,32008330.7,
2020,North West,44,751847,1151001.2,1902848.2,
2020,Northern Cape,35,149573.4,1632.9,151206.3,
2020,Western Cape,163,3139874.7,250973.4,3390848.1,
2019,Eastern Cape,38,842518.2,61545.8,904063.9,
2019,Free State,28,8521742.8,487788,9009530.8,
2019,Gauteng,151,18602879.9,2113289,20716168.9,
2019,Kwazulu-Natal,96,8275207.6,2328094.7,10603302.2,
2019,Limpopo,52,1468216.3,13220475.6,14688691.9,
2019,Mpumalanga,90,1958732.5,32615847.3,34574579.8,
2019,North West,43,2968952.4,943880.5,3912832.9,
2019,Northern Cape,39,337878.8,1479.3,339358.1,
2019,Western Cape,157,2737404.2,344804.5,3082208.7,
2018,Eastern Cape,40,1073456.5,58871.4,1132327.9,
2018,Free State,28,5644255.8,204.3,5644460,
2018,Gauteng,159,8821745.9,704907.9,9526653.8,
2018,Kwazulu-Natal,93,7411327.2,2444824.2,9856151.4,
2018,Limpopo,58,3159512.1,9442014.6,12601526.7,
2018,Mpumalanga,75,12513540.5,25805567.6,38319108.1,
2018,North West,41,2915712.6,1156433.8,4072146.4,
2018,Northern Cape,32,93790.6,1503.7,95294.3,
2018,Western Cape,145,8374631.2,1745613,10120244.2,
2017,Eastern Cape,44,4252679.8,55447.5,4308127.3,
2017,Free State,30,4598424.9,43.9,4598468.7,
2017,Gauteng,117,8300563.2,402464.7,8703028,
2017,Kwazulu-Natal,83,5796727.6,2484782.6,8281510.2,
2017,Limpopo,51,1535529.9,4700227.6,6235757.5,
2017,Mpumalanga,77,11412662.2,16783922.4,28196584.6,
2017,North West,39,1488224.7,6723587.9,8211812.5,
2017,Northern Cape,36,71159.7,2946.1,74105.9,
2017,Western Cape,136,7328626.2,660070.5,7988696.7,
2016,Eastern Cape,41,3148690.9,211701,3360391.9,
2016,Free State,25,1681964.3,34234.7,1716199.1,
2016,Gauteng,107,11517650.9,2956434,14474084.9,
2016,Kwazulu-Natal,65,3371854,2206160.1,5578014.1,
2016,Limpopo,42,1170627.2,59001.8,1229629,
2016,Mpumalanga,57,16899002.8,2353313.1,19252315.9,
2016,North West,34,1136340.2,3257603,4393943.2,
2016,Northern Cape,37,26389.6,2974.9,29364.5,
2016,Western Cape,145,4996941.9,415396.7,5412338.6,
2015,Eastern Cape,36,3112191.8,89659.2,3201851,
2015,Free State,23,1699135.3,36990.8,1736126.1,
2015,Gauteng,90,12194527.9,1098789.9,13293317.8,
2015,Kwazulu-Natal,80,3845669.8,1330485.4,5176155.2,
2015,Limpopo,32,1028965.7,390840.2,1419805.9,
2015,Mpumalanga,52,27713097.5,2663272.2,30376369.7,
2015,North West,30,1000897.7,1448240.8,2449138.5,
2015,Northern Cape,36,224580.4,1400.9,225981.3,
2015,Western Cape,144,5800109.5,506144.4,6306254,
2014,Eastern Cape,29,16227711.7,58103.7,16285815.4,
2014,Free State,22,1257939.8,39013.8,1296953.6,
2014,Gauteng,49,9161104.8,32964.9,9194069.7,
2014,Kwazulu-Natal,71,30016036.1,979062.5,30995098.6,
2014,Limpopo,42,5298727.4,471697,5770424.5,
2014,Mpumalanga,57,32267976,5030659.6,37298635.7,
2014,North West,31,741971.8,1264299.6,2006271.5,
2014,Northern Cape,13,14384,1434.6,15818.6,
2014,Western Cape,88,20199214,286401.1,20485615.1,
2013,Eastern Cape,21,25341545.1,79459.7,25421004.8,
2013,Free State,18,1014422.8,29153.9,1043576.8,
2013,Gauteng,44,10061225.2,6001.9,10067227.1,
2013,Kwazulu-Natal,55,8077022.5,1199388.6,9276411.1,
2013,Limpopo,32,534512.1,375897.5,910409.6,
2013,Mpumalanga,57,41856706.8,12478048.6,54334755.3,
2013,North West,27,955666.7,708459.5,1664126.3,
2013,Northern Cape,14,9822.3,20787.5,30609.9,
2013,Western Cape,18,19515.6,37065.5,56581.1,
2001,Free State,1,3822.5,0,3822.5,
2004,Eastern Cape,2,138932,0,138932,
2004,Kwazulu-Natal,1,63994.8,0,63994.8,
2005,Eastern Cape,10,834453,70557,905010,
2005,Free State,2,50633,984.8,51617.8,
2005,Kwazulu-Natal,2,108396.5,5997,114393.5,
2005,Mpumalanga,4,234723,59215,293938,
2006,Eastern Cape,13,1076706,48793,1125499,
2006,Free State,5,346366.5,600.3,346966.8,
2006,Kwazulu-Natal,3,111714.9,13186.6,124901.5,
2006,Mpumalanga,7,348465,249.5,348714.5,
2007,Eastern Cape,12,728056,41055,769111,
2007,Free State,5,336949,986.9,337935.9,
2007,Kwazulu-Natal,4,136290.6,15795,152085.6,
2007,Mpumalanga,7,236695.6,259.2,236954.8,
2008,Eastern Cape,13,1030080.5,45980,1076060.5,
2008,Free State,5,460992.4,1260.8,462253.2,
2008,Kwazulu-Natal,7,1478811.6,16585.6,1495397.2,
2008,Limpopo,2,565,335440,336005,
2008,Mpumalanga,21,503107.4,614159.2,1117266.6,
2008,North West,1,120,0,120,
2009,Eastern Cape,14,1034293.2,43378,1077671.3,
2009,Free State,5,322925.3,1575.1,324500.4,
2009,Kwazulu-Natal,12,2069902.7,103301.9,2173204.5,
2009,Limpopo,3,57902,287377,345279,
2009,Mpumalanga,28,823113.7,3067494.8,3890608.6,
2009,North West,4,23066.5,5201,28267.5,
2010,Eastern Cape,10,4409739.6,32204.6,4441944.2,
2010,Free State,4,416177.2,1597.9,417775.1,
2010,Kwazulu-Natal,14,2029881.6,96001.6,2125883.2,
2010,Limpopo,4,106832.4,443283.3,550115.7,
2010,Mpumalanga,28,736805.3,5826028.2,6562833.5,
2010,North West,8,314513.3,5292.9,319806.2,
2011,Eastern Cape,13,763693.8,122551.2,886245,
2011,Free State,4,189446.5,386.3,189832.8,
2011,Kwazulu-Natal,18,2536893.3,137092.4,2673985.7,
2011,Limpopo,10,261681.9,411953.2,673635.1,
2011,Mpumalanga,34,875562.7,7782147.8,8657710.5,
2011,North West,9,533748.3,4207.4,537955.8,
2012,Eastern Cape,14,1552177.7,45997.7,1598175.4,
2012,Free State,3,138059.2,0,138059.2,
2012,Gauteng,29,5164355.3,0,5164355.3,
2012,Kwazulu-Natal,19,2362101,242203.6,2604304.7,
2012,Limpopo,28,522527.4,351662.3,874189.6,
2012,Mpumalanga,36,1119290.1,11900523.3,13019813.5,
2012,North West,9,416568.8,5197.5,421766.3,
2012,Northern Cape,5,1015.4,0,1015.4,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
